date,team1,team2,neutral,world_cup,rank_diff,score_diff,result
2012-11-16,Wales,Samoa,0,0,4,-7,-1
2012-11-17,Ireland,Fiji,0,0,6,53,1
2012-11-17,France,Argentina,0,0,3,17,1
2012-11-17,Scotland,South Africa,0,0,-7,-11,-1
2012-11-17,Italy,New Zealand,0,0,-10,-32,-1
2012-11-17,England,Australia,0,0,-2,-6,-1
2012-11-24,France,Samoa,0,0,5,5,1
2012-11-24,Scotland,Tonga,0,0,2,-6,-1
2012-11-24,Ireland,Argentina,0,0,-1,22,1
2012-11-24,Wales,New Zealand,0,0,-7,-23,-1
2012-11-24,England,South Africa,0,0,-3,-1,-1
2012-11-24,Italy,Australia,0,0,-8,-3,-1
2012-12-01,Wales,Australia,0,0,-4,-2,-1
2012-12-01,England,New Zealand,0,0,-4,17,1
2013-02-02,Wales,Ireland,0,0,-3,-8,-1
2013-02-02,Belgium,Georgia,0,0,-4,-4,-1
2013-02-02,Portugal,Romania,0,0,-3,-6,-1
2013-02-02,England,Scotland,0,0,7,20,1
2013-02-03,Italy,France,0,0,-6,5,1
2013-02-09,Romania,Russia,0,0,1,15,1
2013-02-09,Georgia,Portugal,0,0,6,13,1
2013-02-09,Scotland,Italy,0,0,-3,24,1
2013-02-09,France,Wales,0,0,5,-10,-1
2013-02-10,Ireland,England,0,0,-2,-6,-1
2013-02-23,Spain,Romania,0,0,-1,-10,-1
2013-02-23,Russia,Georgia,0,0,-3,-14,-1
2013-02-23,Italy,Wales,0,0,-4,-17,-1
2013-02-23,England,France,0,0,1,10,1
2013-02-23,Portugal,Belgium,0,0,-2,6,1
2013-02-24,Scotland,Ireland,0,0,-4,4,1
2013-03-09,Georgia,Spain,0,0,2,43,1
2013-03-09,Portugal,Russia,0,0,-1,-8,-1
2013-03-09,Ireland,France,0,0,-2,0,0
2013-03-09,Scotland,Wales,0,0,-4,-10,-1
2013-03-09,Belgium,Romania,0,0,-5,-18,-1
2013-03-10,England,Italy,0,0,8,7,1
2013-03-16,Romania,Georgia,0,0,-1,0,0
2013-03-16,Spain,Portugal,0,0,3,0,0
2013-03-16,Wales,England,0,0,-1,27,1
2013-03-16,France,Scotland,0,0,4,7,1
2013-03-16,Italy,Ireland,0,0,-5,7,1
2013-05-25,Japan,Tonga,0,0,-4,-10,-1
2013-06-01,Fiji,Japan,0,0,1,14,1
2013-06-05,Fiji,Canada,0,0,1,-2,-1
2013-06-08,Japan,Wales,0,0,-10,-4,-1
2013-06-08,Argentina,England,0,0,-4,-29,-1
2013-06-08,Romania,Russia,0,0,1,10,1
2013-06-08,New Zealand,France,0,0,5,10,1
2013-06-08,South Africa,Italy,0,0,10,34,1
2013-06-08,Canada,Tonga,0,0,-3,9,1
2013-06-08,Scotland,Samoa,0,0,-3,-10,-1
2013-06-15,Japan,Wales,0,0,-10,15,1
2013-06-15,USA,Tonga,0,0,-5,-9,-1
2013-06-15,New Zealand,France,0,0,5,30,1
2013-06-15,South Africa,Scotland,0,0,9,13,1
2013-06-15,Argentina,England,0,0,-5,-25,-1
2013-06-19,Japan,Canada,0,0,-2,3,1
2013-06-19,Fiji,USA,0,0,3,25,1
2013-06-22,Scotland,Italy,1,0,1,1,1
2013-06-22,South Africa,Samoa,0,0,5,33,1
2013-06-22,New Zealand,France,0,0,4,15,1
2013-06-23,Fiji,Tonga,0,0,-4,13,1
2013-06-23,Japan,USA,0,0,2,18,1
2013-08-17,South Africa,Argentina,0,0,8,60,1
2013-08-17,Australia,New Zealand,0,0,-2,-18,-1
2013-08-24,New Zealand,Australia,0,0,3,11,1
2013-08-24,Argentina,South Africa,0,0,-8,-5,-1
2013-09-07,Australia,South Africa,0,0,-2,-26,-1
2013-09-07,New Zealand,Argentina,0,0,9,15,1
2013-09-14,Australia,Argentina,0,0,6,1,1
2013-09-14,New Zealand,South Africa,0,0,1,14,1
2013-09-28,Argentina,New Zealand,0,0,-9,-18,-1
2013-09-28,South Africa,Australia,0,0,2,20,1
2013-10-05,South Africa,New Zealand,0,0,-1,-11,-1
2013-10-05,Argentina,Australia,0,0,-6,-37,-1
2013-10-19,New Zealand,Australia,0,0,3,8,1
2013-11-02,Japan,New Zealand,0,0,-14,-48,-1
2013-11-02,England,Australia,0,0,1,7,1
2013-11-09,Romania,Tonga,0,0,-6,1,1
2013-11-09,England,Argentina,0,0,7,19,1
2013-11-09,Italy,Australia,0,0,-8,-30,-1
2013-11-09,Wales,South Africa,0,0,-4,-9,-1
2013-11-09,France,New Zealand,0,0,-4,-7,-1
2013-11-09,Scotland,Japan,0,0,6,25,1
2013-11-09,Ireland,Samoa,0,0,-1,31,1
2013-11-16,France,Tonga,0,0,8,20,1
2013-11-16,Wales,Argentina,0,0,3,34,1
2013-11-16,Ireland,Australia,0,0,-2,-17,-1
2013-11-16,England,New Zealand,0,0,-2,-8,-1
2013-11-17,Scotland,South Africa,0,0,-7,-28,-1
2013-11-22,Wales,Tonga,0,0,6,10,1
2013-11-23,Scotland,Australia,0,0,-5,-6,-1
2013-11-23,Italy,Argentina,0,0,-1,-5,-1
2013-11-23,France,South Africa,0,0,-3,-9,-1
2013-11-24,Ireland,New Zealand,0,0,-6,-2,-1
2013-11-30,Wales,Australia,0,0,-2,-4,-1
2014-02-01,Wales,Italy,0,0,7,8,1
2014-02-01,Georgia,Belgium,0,0,11,35,1
2014-02-01,Romania,Portugal,0,0,4,24,1
2014-02-01,France,England,0,0,-1,2,1
2014-02-02,Ireland,Scotland,0,0,2,22,1
2014-02-08,Ireland,Wales,0,0,-1,23,1
2014-02-08,Scotland,England,0,0,-6,-20,-1
2014-02-08,Russia,Romania,0,0,-1,-31,-1
2014-02-08,Portugal,Georgia,0,0,-5,-25,-1
2014-02-08,Tonga,Spain,0,0,10,-5,-1
2014-02-09,France,Italy,0,0,8,20,1
2014-02-21,Wales,France,0,0,-2,21,1
2014-02-22,Georgia,Russia,0,0,4,26,1
2014-02-22,England,Ireland,0,0,2,3,1
2014-02-22,Belgium,Portugal,0,0,-6,-13,-1
2014-02-22,Italy,Scotland,0,0,-3,-1,-1
2014-02-22,Romania,Spain,0,0,4,26,1
2014-03-08,Russia,Portugal,0,0,1,16,1
2014-03-08,Spain,Georgia,0,0,-6,-7,-1
2014-03-08,Scotland,France,0,0,-3,-2,-1
2014-03-08,Ireland,Italy,0,0,9,39,1
2014-03-08,Romania,Belgium,0,0,12,19,1
2014-03-09,England,Wales,0,0,2,11,1
2014-03-15,Wales,Scotland,0,0,3,48,1
2014-03-15,France,Ireland,0,0,1,-2,-1
2014-03-15,Italy,England,0,0,-10,-41,-1
2014-03-15,Georgia,Romania,0,0,1,13,1
2014-03-15,Portugal,Spain,0,0,-1,-4,-1
2014-05-30,Japan,Samoa,0,0,-5,19,1
2014-06-07,Argentina,Ireland,0,0,-3,-12,-1
2014-06-07,New Zealand,England,0,0,3,5,1
2014-06-07,Australia,France,0,0,4,27,1
2014-06-07,Samoa,Tonga,0,0,4,0,0
2014-06-08,Canada,Japan,0,0,-4,-9,-1
2014-06-13,Romania,Uruguay,0,0,3,18,1
2014-06-14,Australia,France,0,0,4,6,1
2014-06-14,New Zealand,England,0,0,3,1,1
2014-06-14,Argentina,Ireland,0,0,-4,-6,-1
2014-06-14,South Africa,Wales,0,0,4,22,1
2014-06-14,Georgia,Spain,0,0,6,10,1
2014-06-14,Fiji,Tonga,0,0,1,28,1
2014-06-15,USA,Japan,0,0,-8,-8,-1
2014-06-18,Romania,Russia,0,0,2,2,1
2014-06-18,Georgia,Argentina,0,0,-3,-10,-1
2014-06-21,New Zealand,England,0,0,3,23,1
2014-06-21,South Africa,Wales,0,0,4,1,1
2014-06-21,Australia,France,0,0,4,26,1
2014-06-21,Fiji,Samoa,0,0,1,-5,-1
2014-06-21,Argentina,Scotland,0,0,-4,-2,-1
2014-06-22,Russia,Uruguay,0,0,1,-7,-1
2014-06-28,South Africa,Scotland,0,0,6,49,1
2014-07-26,Samoa,Wales,0,0,-3,7,1
2014-07-27,Australia,Samoa,0,0,6,24,1
2014-07-27,Samoa,South Africa,0,0,-7,-28,-1
2014-07-27,Samoa,England,0,0,-5,1,1
2014-08-16,Australia,New Zealand,0,0,-2,0,0
2014-08-16,South Africa,Argentina,0,0,10,7,1
2014-08-23,Argentina,South Africa,0,0,-10,-2,-1
2014-08-23,New Zealand,Australia,0,0,2,31,1
2014-09-06,Australia,South Africa,0,0,-1,1,1
2014-09-06,New Zealand,Argentina,0,0,11,19,1
2014-09-13,Australia,Argentina,0,0,9,7,1
2014-09-13,New Zealand,South Africa,0,0,1,4,1
2014-09-27,Argentina,New Zealand,0,0,-11,-21,-1
2014-09-27,South Africa,Australia,0,0,1,18,1
2014-10-04,Argentina,Australia,0,0,-9,4,1
2014-10-04,South Africa,New Zealand,0,0,-1,2,1
2014-10-18,Australia,New Zealand,0,0,-3,-1,-1
2014-11-07,Canada,Namibia,0,0,5,4,1
2014-11-08,Ireland,South Africa,0,0,-3,14,1
2014-11-08,England,New Zealand,0,0,-2,-3,-1
2014-11-08,France,Fiji,0,0,5,25,1
2014-11-08,Wales,Australia,0,0,-2,-5,-1
2014-11-08,Georgia,Tonga,0,0,-2,-14,-1
2014-11-08,Romania,USA,0,0,2,-10,-1
2014-11-08,Scotland,Argentina,0,0,2,10,1
2014-11-14,Samoa,Canada,0,0,6,10,1
2014-11-15,Wales,Fiji,0,0,5,4,1
2014-11-15,Romania,Japan,0,0,-9,-5,-1
2014-11-15,Scotland,New Zealand,0,0,-7,-8,-1
2014-11-15,England,South Africa,0,0,-2,-3,-1
2014-11-15,France,Australia,0,0,-3,3,1
2014-11-15,Italy,Argentina,0,0,-4,-2,-1
2014-11-15,Tonga,USA,0,0,3,28,1
2014-11-16,Ireland,Georgia,0,0,10,42,1
2014-11-21,Fiji,USA,0,0,4,6,1
2014-11-22,England,Samoa,0,0,6,19,1
2014-11-22,Scotland,Tonga,0,0,4,25,1
2014-11-22,Romania,Canada,0,0,-2,9,1
2014-11-22,Portugal,Namibia,0,0,-1,9,1
2014-11-22,Wales,New Zealand,0,0,-6,-18,-1
2014-11-22,France,Argentina,0,0,3,-5,-1
2014-11-22,Italy,South Africa,0,0,-12,-16,-1
2014-11-22,Ireland,Australia,0,0,1,3,1
2014-11-23,Georgia,Japan,0,0,-5,11,1
2014-11-29,Wales,South Africa,0,0,-4,6,1
2014-11-29,England,Australia,0,0,1,9,1
2015-02-06,Wales,England,0,0,-2,-5,-1
2015-02-07,Portugal,Romania,0,0,-5,-27,-1
2015-02-07,Italy,Ireland,0,0,-11,-23,-1
2015-02-07,France,Scotland,0,0,1,7,1
2015-02-14,England,Italy,0,0,11,30,1
2015-02-14,Georgia,Portugal,0,0,8,5,1
2015-02-14,Romania,Spain,0,0,5,21,1
2015-02-14,Ireland,France,0,0,3,7,1
2015-02-15,Scotland,Wales,0,0,-3,-3,-1
2015-02-28,Russia,Romania,0,0,-3,3,1
2015-02-28,Spain,Georgia,0,0,-6,-13,-1
2015-02-28,Scotland,Italy,0,0,5,-3,-1
2015-02-28,France,Wales,0,0,-1,-7,-1
2015-03-01,Ireland,England,0,0,-1,10,1
2015-03-14,England,Scotland,0,0,6,12,1
2015-03-14,Portugal,Spain,0,0,-1,-11,-1
2015-03-14,Georgia,Russia,0,0,4,33,1
2015-03-14,Wales,Ireland,0,0,-3,7,1
2015-03-15,Italy,France,0,0,-7,-29,-1
2015-03-21,England,France,0,0,3,20,1
2015-03-21,Russia,Portugal,0,0,4,13,1
2015-03-21,Italy,Wales,0,0,-9,-41,-1
2015-03-21,Romania,Georgia,0,0,-3,-9,-1
2015-03-21,Scotland,Ireland,0,0,-7,-30,-1
2015-06-12,Romania,Spain,0,0,2,26,1
2015-06-13,Georgia,Uruguay,0,0,7,9,1
2015-06-17,Romania,Namibia,0,0,4,40,1
2015-06-21,Spain,Namibia,0,0,2,17,1
2015-07-08,Samoa,New Zealand,0,0,-8,-9,-1
2015-07-17,New Zealand,Argentina,0,0,7,21,1
2015-07-18,Fiji,Tonga,0,0,1,8,1
2015-07-18,Australia,South Africa,0,0,-4,4,1
2015-07-19,Canada,Japan,0,0,-4,-14,-1
2015-07-19,USA,Samoa,0,0,-7,-5,-1
2015-07-25,USA,Japan,0,0,-4,5,1
2015-07-25,South Africa,New Zealand,0,0,-1,-7,-1
2015-07-25,Fiji,Samoa,0,0,-1,0,0
2015-07-25,Canada,Tonga,0,0,-4,-10,-1
2015-07-25,Argentina,Australia,0,0,-3,-25,-1
2015-07-29,USA,Tonga,0,0,-4,-14,-1
2015-07-29,Fiji,Japan,0,0,3,5,1
2015-07-30,Canada,Samoa,0,0,-9,-1,-1
2015-08-03,Tonga,Japan,0,0,2,11,1
2015-08-04,Fiji,Samoa,0,0,-1,10,1
2015-08-08,Australia,New Zealand,0,0,-4,8,1
2015-08-08,Wales,Ireland,0,0,-3,-14,-1
2015-08-08,South Africa,Argentina,0,0,6,-12,-1
2015-08-15,England,France,0,0,3,5,1
2015-08-15,Ireland,Scotland,0,0,10,6,1
2015-08-15,Argentina,South Africa,0,0,-3,-14,-1
2015-08-15,New Zealand,Australia,0,0,2,28,1
2015-08-22,France,England,0,0,-3,5,1
2015-08-22,Italy,Scotland,0,0,-2,-4,-1
2015-08-29,Scotland,Italy,0,0,5,41,1
2015-08-29,Ireland,Wales,0,0,4,-6,-1
2015-09-02,Canada,Georgia,0,0,-5,1,1
2015-09-05,Wales,Italy,0,0,10,4,1
2015-09-05,France,Scotland,0,0,3,3,1
2015-09-05,Romania,Tonga,0,0,-5,-5,-1
2015-09-05,England,Ireland,0,0,-3,8,1
2015-09-05,Japan,Georgia,0,0,-1,3,1
2015-09-06,Fiji,Canada,0,0,9,29,1
2015-09-18,England,Fiji,0,1,5,24,1
2015-09-19,South Africa,Japan,1,1,10,-2,-1
2015-09-19,Tonga,Georgia,1,1,5,-7,-1
2015-09-19,France,Italy,1,1,7,22,1
2015-09-20,Wales,Uruguay,1,1,15,45,1
2015-09-20,New Zealand,Argentina,1,1,7,10,1
2015-09-20,Samoa,USA,1,1,3,9,1
2015-09-23,France,Romania,1,1,10,27,1
2015-09-23,Australia,Fiji,1,1,7,15,1
2015-09-23,Scotland,Japan,1,1,-1,35,1
2015-09-24,New Zealand,Namibia,1,1,18,44,1
2015-09-25,Argentina,Georgia,1,1,5,45,1
2015-09-26,South Africa,Samoa,1,1,4,40,1
2015-09-26,England,Wales,0,1,1,-3,-1
2015-09-27,Ireland,Romania,1,1,12,34,1
2015-09-27,Australia,Uruguay,1,1,18,62,1
2015-09-29,Tonga,Namibia,1,1,6,14,1
2015-10-01,Wales,Fiji,1,1,8,10,1
2015-10-02,New Zealand,Georgia,1,1,14,33,1
2015-10-03,Samoa,Japan,1,1,1,-21,-1
2015-10-03,South Africa,Scotland,1,1,4,18,1
2015-10-03,England,Australia,0,1,-3,-20,-1
2015-10-04,Ireland,Italy,1,1,10,7,1
2015-10-04,Argentina,Tonga,1,1,5,29,1
2015-10-06,Fiji,Uruguay,1,1,10,32,1
2015-10-06,Canada,Romania,1,1,-1,-2,-1
2015-10-07,Namibia,Georgia,1,1,-5,-1,-1
2015-10-09,New Zealand,Tonga,1,1,11,38,1
2015-10-10,Australia,Wales,1,1,1,9,1
2015-10-10,England,Uruguay,0,1,12,57,1
2015-10-10,Samoa,Scotland,1,1,-6,-3,-1
2015-10-11,France,Ireland,1,1,-1,-15,-1
2015-10-11,Argentina,Namibia,1,1,12,45,1
2015-10-11,USA,Japan,1,1,-5,-10,-1
2015-10-17,South Africa,Wales,1,1,-1,4,1
2015-10-17,New Zealand,France,1,1,6,49,1
2015-10-18,Ireland,Argentina,1,1,3,-23,-1
2015-10-18,Australia,Scotland,1,1,7,1,1
2015-10-24,South Africa,New Zealand,1,1,-2,-2,-1
2015-10-25,Argentina,Australia,1,1,-2,-14,-1
2015-10-30,South Africa,Argentina,1,1,1,11,1
2015-10-31,New Zealand,Australia,1,1,1,17,1
2016-02-06,Scotland,England,0,0,-1,-6,-1
2016-02-06,Romania,Portugal,0,0,10,25,1
2016-02-06,France,Italy,0,0,5,2,1
2016-02-07,Ireland,Wales,0,0,-2,0,0
2016-02-13,Portugal,Georgia,0,0,-13,-26,-1
2016-02-13,France,Ireland,0,0,-2,1,1
2016-02-13,Spain,Romania,0,0,-4,-3,-1
2016-02-13,Wales,Scotland,0,0,7,4,1
2016-02-14,Italy,England,0,0,-5,-31,-1
2016-02-26,Wales,France,0,0,3,9,1
2016-02-27,Italy,Scotland,0,0,-1,-16,-1
2016-02-27,Georgia,Spain,0,0,8,31,1
2016-02-27,Romania,Russia,0,0,1,30,1
2016-02-27,England,Ireland,0,0,2,11,1
2016-03-12,Spain,Portugal,0,0,7,32,1
2016-03-12,Russia,Georgia,0,0,-6,-17,-1
2016-03-12,Ireland,Italy,0,0,6,43,1
2016-03-12,England,Wales,0,0,-2,4,1
2016-03-13,Scotland,France,0,0,-2,11,1
2016-03-19,Portugal,Russia,0,0,-10,-32,-1
2016-03-19,Ireland,Scotland,0,0,2,10,1
2016-03-19,France,England,0,0,-3,-10,-1
2016-03-19,Georgia,Romania,0,0,4,29,1
2016-03-19,Wales,Italy,0,0,10,53,1
2016-05-29,England,Wales,0,0,1,14,1
2016-06-09,Namibia,Romania,0,0,-5,-12,-1
2016-06-11,Fiji,Tonga,0,0,2,5,1
2016-06-11,Argentina,Italy,0,0,9,6,1
2016-06-11,Canada,Japan,0,0,-8,-4,-1
2016-06-11,Samoa,Georgia,0,0,-3,0,0
2016-06-11,Australia,England,0,0,2,-11,-1
2016-06-11,New Zealand,Wales,0,0,5,18,1
2016-06-11,South Africa,Ireland,0,0,4,-6,-1
2016-06-13,Namibia,Spain,0,0,1,2,1
2016-06-14,Uruguay,Romania,0,0,-4,-40,-1
2016-06-18,Uruguay,Spain,0,0,2,16,1
2016-06-18,Australia,England,0,0,1,-16,-1
2016-06-18,South Africa,Ireland,0,0,3,6,1
2016-06-18,New Zealand,Wales,0,0,5,14,1
2016-06-18,Georgia,Tonga,0,0,1,3,1
2016-06-18,Fiji,Samoa,0,0,4,10,1
2016-06-18,Japan,Scotland,0,0,-1,-13,-1
2016-06-19,Argentina,France,0,0,3,11,1
2016-06-24,Fiji,Georgia,0,0,2,-11,-1
2016-06-25,New Zealand,Wales,0,0,5,40,1
2016-06-25,South Africa,Ireland,0,0,4,6,1
2016-06-25,Japan,Scotland,0,0,-3,-5,-1
2016-06-25,Argentina,France,0,0,4,-27,-1
2016-06-25,Australia,England,0,0,-2,-4,-1
2016-06-25,Samoa,Tonga,0,0,-1,20,1
2016-08-20,South Africa,Argentina,0,0,6,7,1
2016-08-20,Australia,New Zealand,0,0,-3,-34,-1
2016-08-27,New Zealand,Australia,0,0,3,20,1
2016-08-27,Argentina,South Africa,0,0,-6,2,1
2016-09-10,Australia,South Africa,0,0,-1,6,1
2016-09-10,New Zealand,Argentina,0,0,6,35,1
2016-09-17,Australia,Argentina,0,0,4,16,1
2016-09-17,New Zealand,South Africa,0,0,3,28,1
2016-10-01,South Africa,Australia,0,0,-1,8,1
2016-10-01,Argentina,New Zealand,0,0,-6,-19,-1
2016-10-08,South Africa,New Zealand,0,0,-2,-42,-1
2016-10-08,Argentina,Australia,1,0,-3,-12,-1
2016-10-22,New Zealand,Australia,0,0,2,27,1
2016-11-05,Ireland,New Zealand,1,0,-5,11,1
2016-11-05,Wales,Australia,0,0,-2,-24,-1
2016-11-05,Japan,Argentina,0,0,-3,-34,-1
2016-11-12,England,South Africa,0,0,2,16,1
2016-11-12,Italy,New Zealand,0,0,-12,-58,-1
2016-11-12,France,Samoa,0,0,6,44,1
2016-11-12,Spain,Tonga,0,0,-8,-15,-1
2016-11-12,Scotland,Australia,0,0,-6,-1,-1
2016-11-12,Wales,Argentina,0,0,-1,4,1
2016-11-12,Portugal,Belgium,0,0,-5,5,1
2016-11-12,Georgia,Japan,0,0,1,-6,-1
2016-11-12,Romania,USA,0,0,1,13,1
2016-11-19,England,Fiji,0,0,8,43,1
2016-11-19,Tonga,USA,0,0,2,3,1
2016-11-19,Ireland,New Zealand,0,0,-4,-12,-1
2016-11-19,France,Australia,0,0,-4,-2,-1
2016-11-19,Georgia,Samoa,0,0,2,4,1
2016-11-19,Romania,Canada,0,0,2,5,1
2016-11-19,Italy,South Africa,0,0,-9,2,1
2016-11-19,Spain,Uruguay,0,0,-4,17,1
2016-11-19,Scotland,Argentina,0,0,-1,3,1
2016-11-19,Wales,Japan,0,0,5,3,1
2016-11-25,Samoa,Canada,0,0,4,2,1
2016-11-26,Wales,South Africa,0,0,-1,14,1
2016-11-26,Scotland,Georgia,0,0,5,27,1
2016-11-26,Fiji,Japan,0,0,1,13,1
2016-11-26,France,New Zealand,0,0,-7,-5,-1
2016-11-26,England,Argentina,0,0,7,13,1
2016-11-26,Romania,Uruguay,0,0,5,26,1
2016-11-26,Ireland,Australia,0,0,-1,3,1
2016-12-03,England,Australia,0,0,1,16,1
2017-02-04,USA,Uruguay,0,0,4,6,1
2017-02-04,Scotland,Ireland,0,0,-3,5,1
2017-02-04,England,France,0,0,6,3,1
2017-02-05,Italy,Wales,0,0,-8,-26,-1
2017-02-11,Italy,Ireland,0,0,-9,-53,-1
2017-02-11,Wales,England,0,0,-3,-5,-1
2017-02-11,Belgium,Georgia,0,0,-14,-25,-1
2017-02-12,France,Scotland,0,0,-1,6,1
2017-02-12,Canada,Chile,0,0,12,21,1
2017-02-18,Romania,Spain,0,0,5,10,1
2017-02-25,Chile,USA,0,0,-13,-48,-1
2017-02-25,Uruguay,Canada,0,0,-3,4,1
2017-02-25,Ireland,France,0,0,3,10,1
2017-02-25,Scotland,Wales,0,0,-3,16,1
2017-02-26,England,Italy,0,0,12,21,1
2017-03-04,Russia,Romania,0,0,-2,-20,-1
2017-03-04,Netherlands,Portugal,0,0,-4,-16,-1
2017-03-04,Uruguay,Chile,0,0,10,31,1
2017-03-04,Spain,Georgia,0,0,-10,-10,-1
2017-03-10,Wales,Ireland,0,0,-3,13,1
2017-03-11,Belgium,Romania,0,0,-11,-16,-1
2017-03-11,England,Scotland,0,0,3,40,1
2017-03-11,Italy,France,0,0,-6,-22,-1
2017-03-12,Georgia,Russia,0,0,7,14,1
2017-03-18,France,Wales,0,0,-2,2,1
2017-03-18,Ireland,England,0,0,-2,4,1
2017-03-18,Scotland,Italy,0,0,10,29,1
2017-03-19,Romania,Georgia,0,0,-4,1,1
2017-05-20,Belgium,Portugal,0,0,-4,11,1
2017-06-10,Argentina,England,0,0,-7,-4,-1
2017-06-10,Canada,Georgia,0,0,-11,-13,-1
2017-06-10,Australia,Fiji,0,0,7,23,1
2017-06-10,Italy,Scotland,1,0,-10,-21,-1
2017-06-10,South Africa,France,0,0,-1,23,1
2017-06-10,Japan,Romania,0,0,5,12,1
2017-06-10,Namibia,Spain,0,0,-1,-2,-1
2017-06-14,Uruguay,Russia,0,0,-2,3,1
2017-06-16,Tonga,Wales,0,0,-6,-18,-1
2017-06-16,New Zealand,Samoa,0,0,13,78,1
2017-06-17,Canada,Romania,0,0,-7,-16,-1
2017-06-17,USA,Georgia,0,0,-5,-4,-1
2017-06-17,Argentina,England,0,0,-7,-10,-1
2017-06-17,Japan,Ireland,0,0,-7,-28,-1
2017-06-17,South Africa,France,0,0,3,22,1
2017-06-17,Australia,Scotland,0,0,3,-5,-1
2017-06-18,Uruguay,Spain,0,0,-3,10,1
2017-06-18,Namibia,Russia,0,0,-1,-21,-1
2017-06-23,Samoa,Wales,0,0,-7,-2,-1
2017-06-24,Argentina,Georgia,0,0,3,16,1
2017-06-24,Fiji,Scotland,0,0,-5,5,1
2017-06-24,South Africa,France,0,0,2,23,1
2017-06-24,Japan,Ireland,0,0,-8,-22,-1
2017-06-24,Australia,Italy,0,0,11,13,1
2017-07-01,Tonga,Samoa,0,0,2,4,1
2017-07-08,Tonga,Fiji,0,0,-3,-4,-1
2017-07-15,Samoa,Fiji,0,0,-5,-22,-1
2017-08-19,Australia,New Zealand,0,0,-3,-20,-1
2017-08-19,South Africa,Argentina,0,0,4,22,1
2017-08-26,New Zealand,Australia,0,0,4,6,1
2017-08-26,Argentina,South Africa,0,0,-6,-18,-1
2017-09-09,Australia,South Africa,0,0,-2,0,0
2017-09-09,New Zealand,Argentina,0,0,9,17,1
2017-09-16,New Zealand,South Africa,0,0,2,57,1
2017-09-16,Australia,Argentina,0,0,5,25,1
2017-09-30,Argentina,New Zealand,0,0,-9,-26,-1
2017-09-30,South Africa,Australia,0,0,2,0,0
2017-10-07,Tonga,Uruguay,0,0,5,-9,-1
2017-10-07,Argentina,Australia,0,0,-5,-17,-1
2017-10-07,South Africa,New Zealand,0,0,-3,-1,-1
2017-10-11,Tonga,Canada,0,0,11,16,1
2017-10-15,Tonga,Samoa,0,0,3,3,1
2017-10-21,Australia,New Zealand,0,0,-2,5,1
2017-11-04,Japan,Australia,0,0,-8,-33,-1
2017-11-11,Ireland,South Africa,0,0,1,35,1
2017-11-11,Scotland,Samoa,0,0,10,6,1
2017-11-11,England,Argentina,0,0,8,13,1
2017-11-11,France,New Zealand,0,0,-7,-20,-1
2017-11-11,Wales,Australia,0,0,-4,-8,-1
2017-11-11,Georgia,Canada,0,0,12,32,1
2017-11-18,Scotland,New Zealand,0,0,-5,-5,-1
2017-11-18,Italy,Argentina,0,0,-3,-16,-1
2017-11-18,France,South Africa,0,0,-3,-1,-1
2017-11-18,Ireland,Fiji,0,0,5,3,1
2017-11-18,England,Australia,0,0,1,24,1
2017-11-18,Tonga,Japan,0,0,-3,-33,-1
2017-11-18,Namibia,Uruguay,0,0,-2,-16,-1
2017-11-18,Romania,Samoa,0,0,1,4,1
2017-11-18,Wales,Georgia,0,0,5,7,1
2017-11-25,Wales,New Zealand,0,0,-6,-15,-1
2017-11-25,Scotland,Australia,0,0,-3,29,1
2017-11-25,Namibia,Uruguay,0,0,-4,-5,-1
2017-11-25,Ireland,Argentina,0,0,5,9,1
2017-11-25,Georgia,USA,0,0,5,1,1
2017-11-25,France,Japan,0,0,3,0,0
2017-11-25,Fiji,Canada,0,0,11,40,1
2017-11-25,England,Samoa,0,0,14,34,1
2017-11-25,Romania,Tonga,0,0,1,-5,-1
2017-11-25,Italy,South Africa,0,0,-8,-29,-1
2017-12-02,Wales,South Africa,0,0,-2,2,1
2018-01-28,Canada,Uruguay,0,0,-3,-9,-1
2018-02-03,France,Ireland,0,0,-6,-2,-1
2018-02-03,Wales,Scotland,0,0,-2,27,1
2018-02-04,Italy,England,0,0,-12,-31,-1
2018-02-10,Portugal,Netherlands,0,0,4,24,1
2018-02-10,Georgia,Belgium,0,0,17,47,1
2018-02-10,Ireland,Italy,0,0,11,37,1
2018-02-10,England,Wales,0,0,4,6,1
2018-02-11,Scotland,France,0,0,3,6,1
2018-02-17,USA,Chile,0,0,8,32,1
2018-02-18,Spain,Romania,0,0,-4,12,1
2018-02-23,France,Italy,0,0,4,17,1
2018-02-24,Ireland,Wales,0,0,3,10,1
2018-02-24,Scotland,England,0,0,-5,12,1
2018-02-24,Chile,Uruguay,0,0,-8,-52,-1
2018-03-03,Uruguay,USA,0,0,1,-42,-1
2018-03-03,Georgia,Spain,0,0,7,13,1
2018-03-03,Romania,Russia,0,0,4,10,1
2018-03-03,Chile,Canada,0,0,-5,-16,-1
2018-03-10,Russia,Georgia,0,0,-8,-20,-1
2018-03-10,Ireland,Scotland,0,0,2,20,1
2018-03-10,Romania,Belgium,0,0,8,50,1
2018-03-10,France,England,0,0,-8,6,1
2018-03-11,Wales,Italy,0,0,7,24,1
2018-03-17,Italy,Scotland,0,0,-8,-2,-1
2018-03-17,Wales,France,0,0,1,1,1
2018-03-17,England,Ireland,0,0,-1,-9,-1
2018-03-18,Georgia,Romania,0,0,5,9,1
